objectid,ccg16cd,region_name
1,E38000001,"NHS Airedale, Wharfedale and Craven CCG"
2,E38000002,NHS Ashford CCG
3,E38000003,NHS Aylesbury Vale CCG
4,E38000004,NHS Barking and Dagenham CCG
5,E38000005,NHS Barnet CCG
6,E38000006,NHS Barnsley CCG
7,E38000007,NHS Basildon and Brentwood CCG
8,E38000008,NHS Bassetlaw CCG
9,E38000009,NHS Bath and North East Somerset CCG
10,E38000010,NHS Bedfordshire CCG
11,E38000011,NHS Bexley CCG
12,E38000012,NHS Birmingham CrossCity CCG
13,E38000013,NHS Birmingham South and Central CCG
14,E38000014,NHS Blackburn with Darwen CCG
15,E38000015,NHS Blackpool CCG
16,E38000016,NHS Bolton CCG
17,E38000017,NHS Bracknell and Ascot CCG
18,E38000018,NHS Bradford City CCG
19,E38000019,NHS Bradford Districts CCG
20,E38000020,NHS Brent CCG
21,E38000021,NHS Brighton and Hove CCG
22,E38000022,NHS Bristol CCG
23,E38000023,NHS Bromley CCG
24,E38000024,NHS Bury CCG
25,E38000025,NHS Calderdale CCG
26,E38000026,NHS Cambridgeshire and Peterborough CCG
27,E38000027,NHS Camden CCG
28,E38000028,NHS Cannock Chase CCG
29,E38000029,NHS Canterbury and Coastal CCG
30,E38000030,NHS Castle Point and Rochford CCG
31,E38000031,NHS Central London (Westminster) CCG
32,E38000032,NHS Central Manchester CCG
33,E38000033,NHS Chiltern CCG
34,E38000034,NHS Chorley and South Ribble CCG
35,E38000035,NHS City and Hackney CCG
36,E38000037,NHS Corby CCG
37,E38000038,NHS Coventry and Rugby CCG
38,E38000039,NHS Crawley CCG
39,E38000040,NHS Croydon CCG
40,E38000041,NHS Cumbria CCG
41,E38000042,NHS Darlington CCG
42,E38000043,"NHS Dartford, Gravesham and Swanley CCG"
43,E38000044,NHS Doncaster CCG
65,E38000068,NHS Halton CCG
44,E38000045,NHS Dorset CCG
45,E38000046,NHS Dudley CCG
46,E38000047,"NHS Durham Dales, Easington and Sedgefield CCG"
47,E38000048,NHS Ealing CCG
48,E38000049,NHS East and North Hertfordshire CCG
49,E38000050,NHS East Lancashire CCG
50,E38000051,NHS East Leicestershire and Rutland CCG
51,E38000052,NHS East Riding of Yorkshire CCG
52,E38000053,NHS East Staffordshire CCG
53,E38000054,NHS East Surrey CCG
54,E38000055,"NHS Eastbourne, Hailsham and Seaford CCG"
55,E38000056,NHS Eastern Cheshire CCG
56,E38000057,NHS Enfield CCG
57,E38000058,NHS Erewash CCG
58,E38000059,NHS Fareham and Gosport CCG
59,E38000060,NHS Fylde & Wyre CCG
60,E38000062,NHS Gloucestershire CCG
61,E38000063,NHS Great Yarmouth and Waveney CCG
62,E38000064,NHS Greater Huddersfield CCG
63,E38000065,NHS Greater Preston CCG
64,E38000066,NHS Greenwich CCG
66,E38000069,"NHS Hambleton, Richmondshire and Whitby CCG"
67,E38000070,NHS Hammersmith and Fulham CCG
68,E38000071,NHS Hardwick CCG
69,E38000072,NHS Haringey CCG
70,E38000073,NHS Harrogate and Rural District CCG
71,E38000074,NHS Harrow CCG
72,E38000075,NHS Hartlepool and Stockton-on-Tees CCG
73,E38000076,NHS Hastings and Rother CCG
74,E38000077,NHS Havering CCG
75,E38000078,NHS Herefordshire CCG
76,E38000079,NHS Herts Valleys CCG
77,E38000080,"NHS Heywood, Middleton and Rochdale CCG"
78,E38000081,NHS High Weald Lewes Havens CCG
79,E38000082,NHS Hillingdon CCG
80,E38000083,NHS Horsham and Mid Sussex CCG
81,E38000084,NHS Hounslow CCG
82,E38000085,NHS Hull CCG
83,E38000086,NHS Ipswich and East Suffolk CCG
84,E38000087,NHS Isle of Wight CCG
85,E38000088,NHS Islington CCG
96,E38000099,NHS Lincolnshire East CCG
97,E38000100,NHS Lincolnshire West CCG
98,E38000101,NHS Liverpool CCG
99,E38000102,NHS Luton CCG
86,E38000089,NHS Kernow CCG
87,E38000090,NHS Kingston CCG
88,E38000091,NHS Knowsley CCG
89,E38000092,NHS Lambeth CCG
90,E38000093,NHS Lancashire North CCG
91,E38000094,NHS Leeds North CCG
92,E38000095,NHS Leeds South and East CCG
93,E38000096,NHS Leeds West CCG
94,E38000097,NHS Leicester City CCG
95,E38000098,NHS Lewisham CCG
100,E38000103,NHS Mansfield and Ashfield CCG
101,E38000104,NHS Medway CCG
102,E38000105,NHS Merton CCG
103,E38000106,NHS Mid Essex CCG
104,E38000107,NHS Milton Keynes CCG
105,E38000108,NHS Nene CCG
106,E38000109,NHS Newark & Sherwood CCG
107,E38000110,NHS Newbury and District CCG
108,E38000113,NHS Newham CCG
109,E38000114,NHS North & West Reading CCG
110,E38000115,NHS North Derbyshire CCG
122,E38000127,NHS North Tyneside CCG
111,E38000116,NHS North Durham CCG
112,E38000117,NHS North East Essex CCG
113,E38000118,NHS North East Hampshire and Farnham CCG
114,E38000119,NHS North East Lincolnshire CCG
115,E38000120,NHS North Hampshire CCG
116,E38000121,NHS North Kirklees CCG
117,E38000122,NHS North Lincolnshire CCG
118,E38000123,NHS North Manchester CCG
119,E38000124,NHS North Norfolk CCG
120,E38000125,NHS North Somerset CCG
121,E38000126,NHS North Staffordshire CCG
123,E38000128,NHS North West Surrey CCG
124,E38000129,"NHS Northern, Eastern and Western Devon CCG"
125,E38000130,NHS Northumberland CCG
126,E38000131,NHS Norwich CCG
127,E38000132,NHS Nottingham City CCG
128,E38000133,NHS Nottingham North and East CCG
129,E38000134,NHS Nottingham West CCG
130,E38000135,NHS Oldham CCG
151,E38000156,NHS South Kent Coast CCG
131,E38000136,NHS Oxfordshire CCG
132,E38000137,NHS Portsmouth CCG
133,E38000138,NHS Redbridge CCG
134,E38000139,NHS Redditch and Bromsgrove CCG
135,E38000140,NHS Richmond CCG
136,E38000141,NHS Rotherham CCG
137,E38000142,NHS Rushcliffe CCG
138,E38000143,NHS Salford CCG
139,E38000144,NHS Sandwell and West Birmingham CCG
140,E38000145,NHS Scarborough and Ryedale CCG
141,E38000146,NHS Sheffield CCG
152,E38000157,NHS South Lincolnshire CCG
153,E38000158,NHS South Manchester CCG
167,E38000172,NHS St Helens CCG
142,E38000147,NHS Shropshire CCG
143,E38000148,NHS Slough CCG
144,E38000149,NHS Solihull CCG
145,E38000150,NHS Somerset CCG
146,E38000151,NHS South Cheshire CCG
147,E38000152,NHS South Devon and Torbay CCG
148,E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG
149,E38000154,NHS South Eastern Hampshire CCG
150,E38000155,NHS South Gloucestershire CCG
154,E38000159,NHS South Norfolk CCG
155,E38000160,NHS South Reading CCG
156,E38000161,NHS South Sefton CCG
157,E38000162,NHS South Tees CCG
158,E38000163,NHS South Tyneside CCG
159,E38000164,NHS South Warwickshire CCG
160,E38000165,NHS South West Lincolnshire CCG
161,E38000166,NHS South Worcestershire CCG
162,E38000167,NHS Southampton CCG
163,E38000168,NHS Southend CCG
164,E38000169,NHS Southern Derbyshire CCG
165,E38000170,NHS Southport and Formby CCG
166,E38000171,NHS Southwark CCG
168,E38000173,NHS Stafford and Surrounds CCG
169,E38000174,NHS Stockport CCG
170,E38000175,NHS Stoke on Trent CCG
171,E38000176,NHS Sunderland CCG
172,E38000177,NHS Surrey Downs CCG
173,E38000178,NHS Surrey Heath CCG
174,E38000179,NHS Sutton CCG
175,E38000180,NHS Swale CCG
176,E38000181,NHS Swindon CCG
177,E38000182,NHS Tameside and Glossop CCG
178,E38000183,NHS Telford and Wrekin CCG
179,E38000184,NHS Thanet CCG
180,E38000185,NHS Thurrock CCG
181,E38000186,NHS Tower Hamlets CCG
182,E38000187,NHS Trafford CCG
183,E38000188,NHS Vale of York CCG
184,E38000189,NHS Vale Royal CCG
185,E38000190,NHS Wakefield CCG
186,E38000191,NHS Walsall CCG
187,E38000192,NHS Waltham Forest CCG
188,E38000193,NHS Wandsworth CCG
189,E38000194,NHS Warrington CCG
190,E38000195,NHS Warwickshire North CCG
191,E38000196,NHS West Cheshire CCG
192,E38000197,NHS West Essex CCG
193,E38000198,NHS West Hampshire CCG
194,E38000199,NHS West Kent CCG
195,E38000200,NHS West Lancashire CCG
196,E38000201,NHS West Leicestershire CCG
197,E38000202,NHS West London CCG
198,E38000203,NHS West Norfolk CCG
199,E38000204,NHS West Suffolk CCG
200,E38000205,NHS Wigan Borough CCG
201,E38000206,NHS Wiltshire CCG
202,E38000207,"NHS Windsor, Ascot and Maidenhead CCG"
203,E38000208,NHS Wirral CCG
204,E38000209,NHS Wokingham CCG
205,E38000210,NHS Wolverhampton CCG
206,E38000211,NHS Wyre Forest CCG
207,E38000212,NHS Newcastle Gateshead CCG
208,E38000213,NHS Coastal West Sussex CCG
